index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.0,14.36,3.28,36.28,0.0083,0.1639,0.1899,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.14,30.57,3.39,71.64,0.0091,0.1464,0.4455,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.84,78.08,1.21,80.92,0.0305,0.1022,0.2185,high
中证医疗,SZ399989,512170.SS,35.18,36.32,3.81,13.4,0.0138,0.1084,0.6179,mid
全指医药,SH000991,159938.SZ,36.48,50.44,3.46,25.68,0.0153,0.0948,0.4247,mid
中证传媒,SZ399971,512980.SS,39.33,60.52,2.53,42.08,0.0156,0.0644,0.5633,high
主要消费,SH000932,159928.SZ,19.44,2.6,4.4,25.56,0.0329,0.2262,0.4803,low
中证500,SH000905,510500.SS; 159922.SZ,34.7,81.76,2.31,73.08,0.0138,0.0665,0.0793,high
中证1000,SH000852,159629.SZ,47.5,73.72,2.52,51.6,0.011,0.053,0.3077,high
创业板指,SZ399006,159915.SZ,42.63,46.2,5.31,58.16,0.0099,0.1246,0.1508,high
科创50,SH000688,588000.SS,183.63,99.0,6.44,71.9,0.0038,0.0351,0.1696,high
证券行业,SZ399975,512880.SS,20.49,39.08,1.59,46.8,0.0132,0.0776,0.228,high
沪深300,SH000300,510300.SS; 159919.SZ,14.31,87.56,1.49,58.2,0.0255,0.1039,0.2069,high
全指信息,SH000993,159939.SZ,75.23,88.2,5.69,93.16,0.0058,0.0756,0.0744,high
中证环保,SH000827,512580.SS,40.01,91.24,2.81,49.16,0.0158,0.0702,0.3879,high
养老产业,SZ399812,159842.SZ,15.08,7.68,2.19,23.56,0.022,0.1449,0.375,low
中证红利,SH000922,515180.SS,8.1,65.4,0.78,36.88,0.0446,0.0968,0.0264,high
纳斯达克100,NDX,QQQ; 513100.SS,36.46,88.48,10.01,99.16,0.005,0.2745,0.0185,high
标普500,SP500,SPY; 513500.SS,29.32,89.32,5.46,99.6,0.0112,0.1863,0.0155,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.61,69.56,2.07,99.48,0.0237,0.1056,0.0175,high
